id	Cx	Cy	theta	l1	l2	a1	a2	p
128	1217.7566622979466	308.41459152468326	-1.576052171939322	121.1426071113319	312.9006491328941	0.0	0.0	2.0
129	1269.6869731800766	741.1371647509578	-1.63418001303151	193.84800686153844	233.53595946309017	0.0	0.0	2.0
130	1369.8385211076627	364.81679573326903	0.6714688576971054	1073.6882242443842	6890.926044977727	0.0	0.0	2.0
131	1290.0685185185184	101.28518518518518	-1.6499037579924896	62.00010592849453	129.6175723979802	0.0	0.0	2.0
132	1416.77663986654	995.1498876248291	-2.1563095576507183	1735.1435350267034	7290.320034223473	0.0	0.0	2.0
133	1409.8249073430623	800.7318739865648	-1.639256066532332	1669.06756476773	4650.754920981031	0.0	0.0	2.0
134	1366.0777480823297	1732.8087883100204	0.21340345602505315	1729.2843793576042	3219.6436501830403	0.0	0.0	2.0
135	1322.1169681846538	137.22582657517157	0.5662366097194159	218.45280817119303	340.33996740283413	0.0	0.0	2.0
136	1490.7105678984142	84.67550021893503	-1.769945309874675	2045.8605243967381	8963.992097397602	0.0	0.0	2.0
137	1424.4688964563877	236.03708823628577	0.6636431427828627	1703.5248831454712	3589.148209673607	0.0	0.0	2.0
138	1355.011031797534	1874.7592472420506	0.4752113028512693	93.78367753717	203.77926418005396	0.0	0.0	2.0
139	1383.2157712305027	1443.0248411322934	0.27112722095415975	198.02044756837154	414.8125052200271	0.0	0.0	2.0
140	1452.7704545454546	1302.3813920454545	-0.8288950474657767	1606.6673864389627	3517.3752295984523	0.0	0.0	2.0
141	1416.4947273951088	517.0760601301324	-2.250898988891108	272.16427494034855	526.0630846534747	0.0	0.0	2.0
142	1469.322835086149	1846.7769075855897	-1.577427126286087	1267.8291514285106	2110.6247659002606	0.0	0.0	2.0
143	1433.7533495736907	1121.933922046285	-2.3288039552543296	103.571692587266	753.3512289227017	0.0	0.0	2.0
144	1420.2820869565217	1511.486956521739	0.381076543772346	126.3611170515165	459.55627019990163	0.0	0.0	2.0
145	1435.5518453427064	1649.3889865260692	-2.34709363224589	80.90451574881894	295.6050768896469	0.0	0.0	2.0
146	1553.3324543112965	1435.8209656976983	-1.0561700930860143	3414.4368269407387	4639.714044172466	0.0	0.0	2.0
147	1436.2824166429182	1596.2561983471073	0.3743469132039383	184.90359147624142	449.1892562846074	0.0	0.0	2.0
148	1559.1813618358149	934.0713700314164	-2.0874016875070205	1673.0760633250336	3682.6334239009034	0.0	0.0	2.0
149	1462.9296875	1105.640625	-2.20472645439979	66.21946528993747	377.37716963844787	0.0	0.0	2.0
150	1453.4102362204724	1548.4716535433072	-0.34659257155749695	86.23487359107854	130.97752519371934	0.0	0.0	2.0
151	1567.4146252640269	631.4916118381121	-2.056720860919136	2164.0093265738305	5826.6436968457965	0.0	0.0	2.0
152	1472.9205875031118	1722.1396564600448	0.4104564921372334	164.84099888276802	735.2840496956255	0.0	0.0	2.0
153	1588.2659270545662	1640.70826587944	-1.8274317233059465	2332.3699338081497	5074.73450112393	0.0	0.0	2.0
154	1584.8947980631374	284.6083804474261	-0.5929431539951212	1933.285657374516	4964.7112964871685	0.0	0.0	2.0
155	1494.1758007117437	1168.340925266904	-0.19368770356403983	261.9511565137681	488.8663576176808	0.0	0.0	2.0
156	1567.824936061381	457.45809889173063	-1.3085182264629274	1544.329284642153	2524.670196330339	0.0	0.0	2.0
157	1511.7626535626537	730.941031941032	-2.1834860605534088	92.83661242122761	325.5286384405343	0.0	0.0	2.0
158	1627.8297380585516	1816.6314744577458	-2.0848424772403176	1504.3172560926519	5292.063250091877	0.0	0.0	2.0
159	1535.9366780321482	1123.6551388212372	-1.6691774256539054	102.26680152939385	300.4879994592155	0.0	0.0	2.0
160	1566.4571519255185	1203.7667160389335	0.4669987948913138	571.3109240674603	1134.3710750222235	0.0	0.0	2.0
161	1684.100716438775	807.8372286051286	-1.846902628494706	2819.9019567799237	4960.5572111040965	0.0	0.0	2.0
162	1623.1180310326379	1160.969823434992	0.7332170049371229	345.2957248533704	1989.8180581300066	0.0	0.0	2.0
163	1606.3372935381049	1277.6299623297596	0.19487778335928568	230.56186440701205	392.54733646715454	0.0	0.0	2.0
164	1611.3208722741433	1082.4042056074766	-1.5130336551318373	107.04957553323229	418.9114976075566	0.0	0.0	2.0
165	1607.1635174418604	1049.9273255813953	-1.6249908704366245	58.83304410564782	239.75630264850986	0.0	0.0	2.0
166	1644.6577598828696	1546.5991947291361	-1.6706119870291485	63.68435947806465	936.933182146711	0.0	0.0	2.0
167	1728.005873918875	48.473659867721196	-1.349121237876554	1373.933540993076	5196.8913284998725	0.0	0.0	2.0
168	1743.0328660027953	517.054179769392	-0.7945286800082375	2944.3406733853853	4890.008473117454	0.0	0.0	2.0
169	1642.7256524506683	1114.2100572883514	-1.4257686909512424	108.03012606417104	158.96760614530208	0.0	0.0	2.0
170	1762.5682141363445	1306.4411264463963	-2.1474451451881613	1414.55016136508	6089.4911965774045	0.0	0.0	2.0
171	1656.743220807969	1338.4355285002766	0.7542634014459941	62.31280650377926	382.81010081508066	0.0	0.0	2.0
172	1740.0085161949642	1026.8930933658842	-2.112373718788088	2591.7899801180183	3375.314310192181	0.0	0.0	2.0
173	1725.8940863894368	327.8611569582545	0.003637955180805796	1549.985363397554	3021.958619197334	0.0	0.0	2.0
174	1681.5338645418326	164.3120849933599	-1.641294972445604	81.64139174280207	183.5326407681458	0.0	0.0	2.0
175	1679.1195414847161	1141.894650655022	0.41849844271804953	84.96658222545236	269.0964570710907	0.0	0.0	2.0
176	1675.9008695652174	1503.3171014492755	0.15954186872906803	64.09845879690474	312.54014653810873	0.0	0.0	2.0
177	1755.563777191826	1478.0420566908372	0.4279500196529418	1541.0229994436497	3985.78055780079	0.0	0.0	2.0
178	1715.55223880597	1584.441127694859	-2.1743182101000165	71.60432355862655	333.3538265421688	0.0	0.0	2.0
179	1819.9203465329172	1187.751464347094	-2.316180074986697	1796.5897837826863	3823.1171006948757	0.0	0.0	2.0
180	1791.9808394604859	1759.9510395870868	0.37450510867351566	1673.080185596176	7134.250691875333	0.0	0.0	2.0
181	1719.2583333333334	189.38872549019607	-0.8645792574414343	161.84632964828353	185.22798359662193	0.0	0.0	2.0
183	1822.5017778627414	124.93913209711336	-1.9659209045887238	2122.674044535803	2315.773356176413	0.0	0.0	2.0
182	1826.4804870570715	703.1133108492838	0.7028018344274166	1558.2744381396813	2374.095362649457	0.0	0.0	2.0
184	1829.7506782275652	276.7920102133092	0.3816613153493723	1090.2515185186505	2572.829559665648	0.0	0.0	2.0
185	1854.2660932297447	927.7452830188679	0.09333755122322747	922.5506969969148	6029.677220587828	0.0	0.0	2.0
186	1835.2035335689045	606.3116607773852	-1.1692872370830205	48.01538427537318	297.54005030365784	0.0	0.0	2.0
187	1862.7603570611125	1647.1883154039826	0.11297231996761906	509.08609954413816	4566.628344801105	0.0	0.0	2.0
188	1868.0958442530887	1463.7492824160738	0.17613585327440384	345.2892324968844	1379.7882291264173	0.0	0.0	2.0
189	1875.3771255532263	473.3612081683361	-0.06647892621049267	223.5902900748982	6290.2816689893825	0.0	0.0	2.0
190	1879.8768506056529	616.4966352624496	-2.3213627006337108	99.60948073368372	153.10111606116584	0.0	0.0	2.0
id_s	Cx_s	Cy_s	theta_s
1	174.68341938707528	65.06479013990673	-1.4994586878421217
2	73.36221781897954	263.1920600099073	0.3582595158663721
3	55.13085022214108	421.8109670744325	0.49980714581869146
4	82.18258285201593	693.29379988411	0.22343533490883033
5	37.63442294863242	850.3315543695797	0.5634645656264138
6	52.50702512834369	1063.6846798162658	-0.0609504241183833
7	35.44905356423681	1301.416230366492	-1.4282471067071854
8	117.7227331397225	1531.8323451113263	0.7542123702743976
9	16.536663124335814	1578.7577045696069	-1.7717408056419262
10	96.76172850929953	1756.6539095030998	0.2026964827715459
11	232.23770605347002	1420.7160073615262	-1.8610202684423593
12	162.78844273743016	1258.5632332402236	-2.128492726686322
13	113.84651851851852	158.31318518518518	-2.328509801434639
14	112.158368895211	1157.7852062588904	-0.8928350184636956
15	126.80606209955643	945.1764415968457	0.5001928511633549
16	136.62819038859507	526.705679466544	-2.2488896229738407
17	230.6031786941581	463.277147766323	-1.8876685807157922
18	267.9788116192705	771.296484712825	-2.2472387885081817
19	185.73676161345824	1864.5889887210858	-0.960084535215603
20	235.22988478098765	1100.4776898467755	-2.281354955880771
21	252.7575050681774	347.8903329723125	-2.2817679917195033
22	170.8699411968177	174.44379107575233	-2.324328844346851
23	241.46580893103305	915.3328459835415	-1.9750096377288304
24	312.3912719059431	627.4825659951197	-2.12838036170988
25	224.956783919598	1699.5812395309883	0.7285927519489831
26	342.3080831058538	203.3134288747346	-2.051648225440807
27	280.25537481515187	1867.5522693663975	-1.8775629498153743
28	375.60264536575903	323.06859194101287	-2.1842659902350543
29	355.67498643516006	1733.4916440586	-2.033195706031562
30	273.7284580498866	1819.7369614512472	0.5924876899441893
31	356.72226896194667	1275.5660432306497	-1.7563491396601694
32	285.2204599524187	1555.415543219667	-1.1824182953612794
33	286.77626948215186	1605.8818501759679	0.5665203889988356
34	391.3376641868081	1083.5276759335065	0.6420393396296169
35	327.5255118622035	1842.0857978550537	-2.1444114503005327
36	337.088963963964	1599.4625563063064	-1.9993317023631625
37	345.8260491411176	1554.8477929984779	-2.156826178959188
38	457.2036848761376	101.169018275597	-0.7663676011046143
39	360.9367653019862	928.1511957843535	-0.2666198340988977
40	377.8379310344828	1509.703448275862	-1.507326354089813
41	455.2810580204778	559.127133105802	0.6917099063386805
43	520.0629249433409	1046.7181709105453	0.7553643788892755
42	359.0	964.0	0.0
44	414.7921989051095	1473.367700729927	0.6492717141098436
45	492.04686432572754	1651.9084301134035	-2.314017320295729
46	364.0	967.0	0.0
47	449.3792943001163	1857.471733229934	-1.771659191251306
48	527.1911548513558	853.1658363279973	-2.129350583051577
49	509.0816268216021	1378.562085277963	-0.30423423293840474
50	445.01248843663274	454.89315448658647	-2.105758971217528
51	478.6778344258315	1234.2845350813304	0.5579282883634774
52	598.235480978609	1559.0242602792366	-2.080006405685107
53	593.6445556946182	325.4217772215269	-2.2952165456801916
54	595.993550640905	519.5543761588692	0.7820378449996707
55	570.7726420442158	709.7465224785244	-2.1804490583061336
56	541.2440506329114	1233.0017721518986	0.6423430118847929
57	641.032729844413	1833.2121357850071	-1.7881730980670048
58	640.0798326473689	168.2539542161298	0.7038166524912587
59	556.0257234726688	175.2379421221865	0.2739832076670033
60	746.9672662681854	104.62608548550806	-2.199842758331441
61	601.2279507133593	1239.3047989623865	0.43330175062375464
62	684.3207312351346	1406.839343990265	0.5159758335749203
63	623.4248985115021	993.4404600811908	-2.047709029733289
64	739.7374367298123	1223.1606689020352	-2.214883151474542
65	761.9056137012369	680.560853608808	-1.8444942110257452
66	743.4939028108042	1708.7176391683433	0.033767557048355636
67	647.1540391369795	1035.3818364274962	0.2375885341428689
68	764.5796833698092	844.8035983287383	-2.0302581463370375
69	743.4589471403813	1002.0454939341421	-2.2836793656336045
70	676.3649151841125	1078.9892428630533	-2.23251332741882
71	772.3783651970347	504.59578618806086	0.7343756888385294
72	700.2958257713249	298.90320629159106	0.4281127851456366
73	745.2700296735906	323.1057121661721	0.7466142530381897
74	742.0565955594253	363.60949063996514	0.7765990408456099
75	750.6287534121929	1546.7133757961783	-1.1452044671189265
76	871.0648864613362	301.4503363172002	-2.110885726436285
77	774.8040152963671	1586.4469407265774	-2.1616417325056836
78	781.4568527918782	1119.1831641285955	0.6998133230367483
79	916.3597777061856	75.34906572164948	-1.9071685643860428
80	786.354736424891	1543.5715418152993	0.751687496633091
81	864.3366080225194	1443.562730471499	0.6029844783461853
82	878.908631831215	463.0240938075063	0.7379577696754711
83	830.4483668756186	1589.8195315077533	-2.188791092397387
84	926.5587972610896	1176.557660559149	-2.194011514437322
85	825.6548547129695	1866.5669737774629	-2.2913854067901305
86	895.6920054200542	1779.239430894309	0.11004011474214677
87	924.3086038554619	1029.2112576149545	-2.1516009253561275
88	843.0417298937784	1642.814871016692	-0.31499112075475827
89	859.731914893617	1342.8182370820668	-0.6708077311143852
90	962.4295025995189	776.7162256537596	-2.0369564030196865
91	978.3677318596829	654.1493272465161	-2.20051011077042
92	974.7616722137547	1612.825686646552	0.6561027400071836
93	1001.3872608243657	928.6068950015454	-2.1335166255029447
94	903.2070604209097	1275.266123557366	-2.233257212110073
96	906.1023668639053	1321.7988165680474	0.6692409888708111
95	893.8026101141925	1350.5342577487766	0.10243127758946276
97	939.7346788990826	1318.7288073394495	0.24530638148664588
98	948.9169038133182	219.6129766647695	0.7224403887905259
99	1056.6033663427047	467.0759726522979	-2.291323531073096
100	968.5329341317365	548.5883233532934	0.2276254777733818
102	1061.596646382691	1367.24400270453	0.3596571679038965
101	1050.2093842122501	1821.4158205044218	0.6394258429877248
104	1077.7488656987296	244.60238959467634	-2.0889526831682868
103	995.365767582556	1480.2190572220823	0.5638100118327739
105	1010.2134519177321	293.3068371317399	-2.153887153181267
106	1057.5134334673155	18.75121641633171	-1.6436517082045972
107	994.6212268743915	556.1304771178189	0.39648405301900247
108	1020.7008474576271	318.42033898305084	-2.183973344691531
109	1022.9714013346044	338.85033365109626	-2.1576512076212957
110	1128.890079692223	639.8135133278373	-2.1880146570849988
111	1089.621721758082	1151.2512168543408	0.6777602521598065
112	1074.2367095691102	1531.9840514829323	0.7224720194089375
113	1178.1848084096305	151.12625748841415	-2.2198063891785575
114	1055.0166219839143	1070.285254691689	-1.903436831419852
115	1092.6138988032753	1236.5536426621877	-2.1752706995852216
116	1219.668137128376	417.86336438510455	-2.0581780292041443
117	1186.3846939147556	1717.5860830568417	0.6669105679338899
